Time_Enquired,QueryId,ResultIds,Status,Feedback
17/8/23 14:15,43b63ad0-592b-498a-b940-572069fa9f38,['43b63ad0-592b-498a-b940-572069fa9f38-4ea58423-bddd-4b6b-a624-52eb7b72f640'],RELEVANT,"{'ResponseMetadata': {'RequestId': '1a05d60e-7bba-4eb0-9b38-891cb930a47e', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': '1a05d60e-7bba-4eb0-9b38-891cb930a47e', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Thu, 17 Aug 2023 06:15:44 GMT'}, 'RetryAttempts': 0}}"
17/8/23 14:23,6c560268-72f1-4d0a-96a4-382f3c401281,['6c560268-72f1-4d0a-96a4-382f3c401281-a6168d45-ea02-4867-aa9e-d2d4b6402e59'],RELEVANT,"{'ResponseMetadata': {'RequestId': 'bff49665-51cd-40b7-ac31-84ddb4397312', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'bff49665-51cd-40b7-ac31-84ddb4397312', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Thu, 17 Aug 2023 06:23:06 GMT'}, 'RetryAttempts': 0}}"2023-08-17 16:34:57,9351271f-e202-4449-bd34-67773d0f8644,['9351271f-e202-4449-bd34-67773d0f8644-79cd16de-ff4e-46a1-9c32-0767d5eb0ff1'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': 'f715b009-fdf0-4d1e-a728-0840106bbe20', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'f715b009-fdf0-4d1e-a728-0840106bbe20', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Thu, 17 Aug 2023 08:34:57 GMT'}, 'RetryAttempts': 0}}"
2023-08-17 16:35:01,9351271f-e202-4449-bd34-67773d0f8644,['9351271f-e202-4449-bd34-67773d0f8644-79cd16de-ff4e-46a1-9c32-0767d5eb0ff1'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': 'ccf13a28-4592-47ff-a0f5-95b85d65b80c', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'ccf13a28-4592-47ff-a0f5-95b85d65b80c', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Thu, 17 Aug 2023 08:35:01 GMT'}, 'RetryAttempts': 0}}"
2023-08-17 16:56:34,ce4e12c3-65a6-499e-875f-2fc84c59ff1c,['ce4e12c3-65a6-499e-875f-2fc84c59ff1c-ebd0ad4b-15f1-4780-b815-e1d2ecb20bef'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': 'ffc5cdc1-327f-4099-8982-f9655d82fa4e', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'ffc5cdc1-327f-4099-8982-f9655d82fa4e', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Thu, 17 Aug 2023 08:56:33 GMT'}, 'RetryAttempts': 0}}"
2023-08-21 19:06:32,7a61d869-d54d-4ec8-a30c-86fe5b6cf059,['7a61d869-d54d-4ec8-a30c-86fe5b6cf059-84469960-dfc5-46af-8250-60dd90052d8c'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': 'f37cff8d-1391-4072-a43f-8ccdefc1059f', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'f37cff8d-1391-4072-a43f-8ccdefc1059f', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 11:06:31 GMT'}, 'RetryAttempts': 0}}"
2023-08-21 20:10:45,61704db1-4e9c-484d-bcdd-2c04d3d94e0f,['61704db1-4e9c-484d-bcdd-2c04d3d94e0f-46acc754-5806-4272-9e95-f860408b92b3'],RELEVANT,"{'ResponseMetadata': {'RequestId': '6787b5d5-c374-4a22-b3d5-16530841f180', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': '6787b5d5-c374-4a22-b3d5-16530841f180', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 12:10:44 GMT'}, 'RetryAttempts': 1}}"
2023-08-21 20:10:52,7a61d869-d54d-4ec8-a30c-86fe5b6cf059,['7a61d869-d54d-4ec8-a30c-86fe5b6cf059-84469960-dfc5-46af-8250-60dd90052d8c'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': '25eafbbe-42b4-4153-8bef-516a2a0a4025', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': '25eafbbe-42b4-4153-8bef-516a2a0a4025', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 12:10:52 GMT'}, 'RetryAttempts': 0}}"
2023-08-21 20:11:11,6f305158-791c-4d56-bbac-1a34e74696fa,['6f305158-791c-4d56-bbac-1a34e74696fa-21a9a9dd-522a-4bfa-bd1a-7a81c1820da5'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': '89a74e2f-d830-47b6-9e3e-4cc08adb1a43', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': '89a74e2f-d830-47b6-9e3e-4cc08adb1a43', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 12:11:11 GMT'}, 'RetryAttempts': 0}}"
2023-08-21 20:14:39,84970d71-5b3e-4a70-9b66-bfb065199435,['84970d71-5b3e-4a70-9b66-bfb065199435-72e1faf1-3119-4afe-bb98-59deb773f899'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': 'b8c15635-77f8-4b3c-a771-d1f63c72ae86', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': 'b8c15635-77f8-4b3c-a771-d1f63c72ae86', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 12:14:39 GMT'}, 'RetryAttempts': 0}}"
2023-08-22 00:01:27,b6820c1e-7c35-4728-a049-aa8548004fc5,['b6820c1e-7c35-4728-a049-aa8548004fc5-5af09ac7-f84b-4e19-83dd-88c66963321b'],NOT_RELEVANT,"{'ResponseMetadata': {'RequestId': '9cef6e2c-42b7-4664-a351-c79f35a3609d', 'HTTPStatusCode': 200, 'HTTPHeaders': {'x-amzn-requestid': '9cef6e2c-42b7-4664-a351-c79f35a3609d', 'content-type': 'application/x-amz-json-1.1', 'content-length': '0', 'date': 'Mon, 21 Aug 2023 16:01:26 GMT'}, 'RetryAttempts': 0}}"
